SourceID	Site	Visits
3	forbiddenknowledgetv.com*	3279
3	forcechange.com*	1783
3	fordf150.net*	4809
3	foreignpolicy.com*	34352
3	foreignpolicyjournal.com*	141
3	formspring.me*	4875
3	forsalebyowner.com*	16915
3	fortmorgantimes.com*	185
3	forward.com*	3227
3	fosswire.com*	111
3	fotolog.com*	3982
3	fourtitude.com*	939
3	fox13now.com*	5850
3	fox16.com*	3420
3	fox23.com*	2651
3	fox2now.com*	15656
3	fox4kc.com*	6584
3	fox6now.com*	9106
3	fox8.com*	9405
3	fragrantica.com*	2922
3	franchiseclique.com*	5980
3	freearcade.com*	2771
3	freecodesource.com*	2556
3	freedomsphoenix.com*	815
3	freeflys.com*	28349
3	freeforums.org*	7890
3	freefoto.com*	358
3	freehtml5templates.com*	35
3	free-iqtest.net*	1791
3	freemario.org*	776
3	freemoneyfinance.com*	799
3	free-power-point-templates.com*	425
3	freeridegames.com*	28751
3	freestreams.com*	3370
3	freethoughtblogs.com*	4528
3	freewallpapers4desktop.com*	163
3	freewarefiles.com*	4687
3	freewarescenery.com*	176
3	frommers.com*	15176
3	fromthearcade.com*	570
3	frontiersman.com*	329
3	frugivoremag.com*	368
3	fubar.com*	6005
3	fucktube.com*	4384
3	fuelly.com*	2394
3	fullhdwpp.com*	115
3	full-stop.net*	224
3	fun4thebrain.com*	3546
3	funbrain.com*	38326
3	funflashgames.com*	112
3	funnyasduck.net*	218
3	funnyjunk.com*	37447
3	funny-quotations.net*	528
3	fun-shop.com*	193
3	fupa.com*	8997
3	fuse.tv*	5563
3	fusioncash.net*	1314
3	fuskator.com*	10999
3	futbolsapiens.com*	281
3	futhead.com*	3520
3	futilitycloset.com*	2654
3	futurescopes.com*	1191
3	futurity.org*	524
3	fwd.us*	726
3	g33kpron.com*	70
3	g4tv.com*	7077
3	gaaks.com*	264
3	gables.com*	4506
3	gadgetmac.com*	593
3	gadzoo.com*	1854
3	gaemspge.com*	96
3	galacticcenter.org*	133
3	galadarling.com*	529
3	galatta.com*	251
3	galaxyforums.net*	415
3	gamebanana.com*	3726
3	gameborder.com*	94
3	gamechanger.io*	10347
3	gamedayr.com*	1658
3	gamefront.com*	18842
3	gamejolt.com*	1716
3	gamenguide.com*	240
3	gameolosophy.com*	4367
3	gamepedia.com*	45148
3	gamerant.com*	5998
3	gameranx.com*	3890
3	gamerdna.com*	288
3	gamesdownloadcity.com*	58
3	gametracker.com*	7776
3	gamewise.co*	5826
3	gamezebo.com*	3684
3	gamezhero.com*	1558
3	gamezone.com*	16952
3	gamrreview.com*	860
3	ganeshaspeaks.com*	2780
3	ganges.com*	633
3	ganjoor.net*	537
3	gardenofeaden.blogspot.com*	425
3	garfield.com*	1312
3	gas2.org*	886
3	gastricsleeve.com*	286
3	gatech.edu*	2300
3	gather.com*	7132
3	gawker.com*	228414
3	gay.com*	12147
3	gay.net*	4566
3	gaycities.com*	3302
3	gay-gifs.com*	85
3	gazette.net*	1508
3	gcaptain.com*	2770
3	gearculture.com*	24501
3	gearfuse.com*	112
3	geckogo.com*	224
3	geebo.com*	5403
3	geekinsider.com*	265
3	geekinterview.com*	468
3	geekosystem.com*	10034
3	geeksofdoom.com*	2411
3	geekstogo.com*	4003
3	geektyrant.com*	8166
3	geekwire.com*	2688
3	geeky-gadgets.com*	1811
3	geekzone.co.nz*	702
3	gemnation.com*	630
3	gengame.net*	2236
3	geniusdv.com*	268
3	geocaching.com*	31735
3	geopostcodes.com*	307
3	geourdu.com*	1271
3	germancarforum.com*	205
3	getaccountmanagerjobs.com*	284
3	getadvertisingjobs.com*	143
3	getcustomerservicejobs.com*	5196
3	getdecorating.com*	181
3	getflightattendantjobs.com*	1925
3	getgosoft.com*	33
3	getinteriordesignjobs.com*	134
3	getminingjobs.com*	183
3	getoperationsmanagerjobs.com*	185
3	getpropertymanagementjobs.com*	339
3	getsecurityguardjobs.com*	314
3	gettelemarketingjobs.com*	5134
3	gettothebc.com*	74
3	getveterinarytechnicianjobs.com*	235
3	gfmag.com*	478
3	ghananation.com*	681
3	giantfoodstores.com*	2317
3	giantfreakinrobot.com*	2532
3	giftshopmag.com*	92
3	gigaom.com*	34933
3	gimme5games.com*	328
3	girlgames.com*	9255
3	girlsgonewild.com*	4157
3	girlsinyogapants.com*	5958
3	girlsocool.com*	806
3	giveforward.com*	11433
3	givememyremote.com*	713
3	givemesport.com*	3242
3	gizmag.com*	10718
3	gizmodo.com*	144184
3	gizmologia.com*	117
3	glassdoor.com*	116680
3	glennbeck.com*	43868
3	globalanimal.org*	707
3	globalgrind.com*	41873
3	globalguideline.com*	222
3	globalipvideo.com*	190
3	globalpost.com*	18174
3	globalspec.com*	8229
3	globaltravel.com*	81
3	globalvoicesonline.org*	674
3	glogster.com*	7844
3	glowtxt.com*	92
3	go2web20.net*	487
3	goanimate.com*	4008
3	gocomics.com*	74478
3	gocurrency.com*	1372
3	godlikeproductions.com*	22555
3	gofreebies.com*	221
3	gogomathgames.com*	60
3	goldkeyvacations.com*	747
3	golf.com*	45740
3	good.is*	4782
3	goodgameempire.tv*	129
3	goodlifereview.com*	33956
3	goodreads.com*	255768
3	goodtoknow.co.uk*	318
3	goonersguide.com*	368
3	go-part.com*	171
3	goregrish.com*	162
3	gorp.com*	1100
3	gortons.com*	303
3	gospelherald.com*	2051
3	gossipcenter.com*	362861
3	gossipcop.com*	24012
3	gossiponthis.com*	2120
3	gothamist.com*	25323
3	govst.edu*	2274
3	gpb.org*	1891
3	graciebarra.com*	162
3	gradesaver.com*	15608
3	grandforksherald.com*	6997
3	gratisonlinesex.com*	119
3	gravely.com*	521
3	gravitydefyer.com*	644
3	greatautohelp.com*	209
3	greatdaygames.com*	1845
3	greatist.com*	17023
3	greatschools.org*	74993
3	greenarrowtv.com*	364
3	greenbuildingadvisor.com*	1886
3	greenfarmparts.com*	1416
3	greenpartstore.com*	2124
3	greenupgrader.com*	133
3	gridskipper.com*	152
3	grindtv.com*	383557
3	grist.org*	4482
3	grocerycouponnetwork.com*	6426
3	grouprecipes.com*	14645
3	growingproduce.com*	345
3	gscentral.org*	79
3	gta-downloads.com*	266
3	gta-sanandreas.com*	341
3	gtspirit.com*	949
3	guestofaguest.com*	3882
3	guildwars2guru.com*	5772
3	guitarbackingtrack.com*	615
3	guitaretab.com*	14755
3	guitarjamz.com*	301
3	gulfcoast.org*	1587
3	gunandgame.com*	2747
3	gunauction.com*	14279
3	gunaxin.com*	3325
3	gunbroker.com*	128629
3	g-unleashed.com*	279
3	guns.com*	7754
3	gurl.com*	3283
3	guygames.com*	241
3	guysgab.com*	148
3	guy-sports.com*	659
3	gw2db.com*	1698
3	gzoo.org*	1345
3	h2owirelessnow.com*	3430
3	hackaday.com*	6294
3	hackedfreegames.com*	3807
3	hackedonlinegames.com*	2005
3	hacker10.com*	149
3	hackingnetflix.com*	934
3	hacking-tutorial.com*	622
3	hahastop.com*	195
3	hairfinder.com*	2957
3	haiti-liberte.com*	47
3	halaltube.com*	169
3	halfmarathons.net*	3554
3	hallpass.com*	186
3	haloheaven.com*	730
3	hamovhotov.com*	834
3	hancinema.net*	1595
3	hanfordsentinel.com*	747
3	haohaoreport.com*	312
3	happyplace.com*	4909
3	hardwareanalysis.com*	312
3	hardwarecanucks.com*	1180
3	hardwaresecrets.com*	1408
3	harpercollins.com*	2388
3	harpercollinschildrens.com*	2329
3	harperteen.com*	240
3	hasitleaked.com*	4216
3	havocscope.com*	310
3	hawaiinewsnow.com*	13923
3	hawtcelebs.com*	398
3	hdguru.com*	836
3	hd-trailers.net*	208
3	head-fi.org*	14087
3	headlinesandheroes.com*	97
3	health.com*	51153
3	healtheagle.com*	658
3	healthpricer.com*	374
3	hecklerspray.com*	6890
3	hellobeautiful.com*	6360
3	hellogiggles.com*	13802
3	hemmings.com*	13171
3	henryrepeating.com*	1151
3	heraldextra.com*	7742
3	heraldnet.com*	5700
3	herald-review.com*	11852
3	hercampus.com*	4090
3	hi5.com*	32339
3	highdeas.com*	708
3	highsnobiety.com*	6398
3	hillmanwonders.com*	558
3	hiphopdx.com*	29799
3	hiphopgalaxy.com*	80
3	hiphopgossipsite.com*	283
3	hiphopnc.com*	122
3	hiphopsince1987.com*	511
3	hiphopwired.com*	5482
3	hispanicbusiness.com*	2082
3	histopolis.com*	306
3	history.com*	27705
3	hitchedmag.com*	551
3	hitfix.com*	17467
3	hngn.com*	5164
3	hobbyheart.com*	112
3	hogshaven.com*	1053
3	holidayshelper.com*	34448
3	hollyscoop.com*	79814
3	hollywoodlife.com*	110422
3	hollywoodtake.com*	3014
3	holytaco.com*	2750
3	homebrewtalk.com*	5865
3	home-designing.com*	1079
3	homelessshelterdirectory.org*	55
3	homeplans.com*	1201
3	homeportfolio.com*	1363
3	homesteadingtoday.com*	8539
3	homestoriesatoz.com*	1138
3	homotrophy.com*	608
3	honduras504.com*	36
3	honkingdonkey.com*	265
3	hookandbullet.com*	3145
3	hoopshype.com*	9043
3	horoscope.com*	42954
3	horoscopo.com*	268
3	hostlogr.com*	1106
3	hot1041stl.com*	105
3	hot1079philly.com*	320
3	hot108.com*	230
3	hot923.com*	1021
3	hotautodeal.com*	41
3	hotbloodedgaming.com*	62
3	hotbot.com*	649
3	hotcelebshome.com*	2722
3	hotelnewsresource.com*	226
3	hotnessrater.com*	586
3	houselogic.com*	496
3	housetohome.co.uk*	161
3	housewares.org*	137
3	houston.com*	499
3	houstonpress.com*	14737
3	houzz.com*	142213
3	howcast.com*	5294
3	howitshouldhaveended.com*	1025
3	howstuffworks.com*	113330
3	howtogeek.com*	16198
3	htconeforum.com*	445
3	htmwrestling.com*	93
3	hubpages.com*	122686
3	huffingtonpost.com*	1669775
3	humanforsale.com*	352
3	hymnlyrics.org*	871
3	hypable.com*	14422
3	hypem.com*	12077
3	hypertextbook.com*	1972
3	hypetrak.com*	5490
3	iafd.com*	20868
3	iappsofts.com*	1619
3	ibethel.org*	1084
3	ibethel.tv*	1486
3	ibsgroup.org*	2623
3	ibtimes.com*	66713
3	icilome.com*	860
3	iconpopanswers.com*	363
3	icould.com*	209
3	identi.li*	3412
3	idesigntimes.com*	1842
3	idigitaltimes.com*	4564
3	idownloadblog.com*	6799
3	idwpublishing.com*	609
3	ifanboy.com*	1995
3	igottalentnow.com*	816
3	igta5.com*	537
3	ih8mud.com*	4672
3	iheartchaos.com*	1549
3	iheartnaptime.net*	3764
3	iheartradio.com*	296
3	ihigh.com*	8808
3	ihoops.com*	1563
3	ijreview.com*	68310
3	ikeafans.com*	2718
3	ikeahackers.net*	2757
3	illumemagazine.com*	126
3	ilmkidunya.com*	1722
3	ilovekickboxing.com*	119
3	iloveswmag.com*	603
3	ilpvideo.com*	11651
3	ilyke.net*	53443
3	imageamplified.com*	268
3	imagevenue.com*	42755
3	imanet.org*	748
3	imao.us*	494
3	img.com*	543
3	imgur.com*	751269
3	imikimi.com*	2597
3	imleagues.com*	2464
3	imore.com*	28387
3	impactwrestling.com*	8188
3	impossible-quiz.com*	35
3	imvu.com*	126075
3	imvuce.com*	292
3	inagist.com*	18090
3	in-a-sentence.com*	243
3	indeonline.com*	782
3	independent.co.uk*	22914
3	indepthinfo.com*	363
3	indexmundi.com*	4713
3	indianhindunames.com*	243
3	indiedb.com*	5965
3	indiewire.com*	18105
3	indoboom.com*	88
3	indoforum.org*	55
3	industrycortex.com*	1675
3	indymusic.tv*	38616
3	inflexwetrust.com*	9211
3	infoplease.com*	26841
3	inkedmag.com*	1268
3	inmobiliaria24.com*	46
3	innovationexcellence.com*	350
3	inquirer.net*	28280
3	inquisitr.com*	24608
3	inserbia.info*	675
3	insidefutures.com*	470
3	insidehoops.com*	2889
3	insidementalhealth.com*	52548
3	insidermonkey.com*	3465
3	instagr.in*	837
3	instructables.com*	68069
3	instyle.com*	23787
3	insurance-forums.net*	1526
3	inter-chat.com*	289
3	interment.net*	950
3	internationalsexguide.info*	624
3	internet4classrooms.com*	5135
3	internetretailer.com*	1265
3	internetworldstats.com*	454
3	interviewmagazine.com*	2330
3	intmath.com*	443
3	intothegloss.com*	3117
3	intuitivejournal.com*	150
3	investinganswers.com*	2357
3	investmentwatchblog.com*	4373
3	investorplace.com*	4975
3	investorwords.com*	3358
3	inyork.com*	606
3	io9.com*	105476
3	ioffer.com*	42438
3	ipadforums.net*	3711
3	iphoneate.com*	413
3	iphoneforums.net*	1330
3	ipiccy.com*	13928
3	iran-livetv.com*	339
3	ireporterstv.co*	635
3	irishcentral.com*	15041
3	iroking.com*	186
3	irokotv.com*	3316
3	iseek.org*	2472
3	iseekgirls.com*	2635
3	islamicartdb.com*	73
3	islamicity.com*	1882
3	ismsmessages.com*	81
3	isohunt.com*	37260
3	issuu.com*	58007
3	istartedsomething.com*	170
3	itproportal.com*	1873
3	itsybitsysteps.com*	5119
3	itvmediaplayer.com*	142
3	iwin.com*	47525
3	iwriter.com*	404
3	izismile.com*	6624
3	jacketflap.com*	330
3	jailbaitgallery.com*	6895
3	jakeludington.com*	237
3	jalopnik.com*	43061
3	jamaicaobserver.com*	11935
3	jamorama.com*	155
3	jamstudio.com*	257
3	japanator.com*	972
3	japancrush.com*	320
3	japanesestreets.com*	158
3	java-examples.com*	228
3	javaworld.com*	1966
3	javlibrary.com*	652
3	javmon.com*	1920
3	jav-porn.net*	175
3	jawdrops.com*	1772
3	jay.com*	1924
3	jayde.com*	174
3	jckonline.com*	1255
3	jeff-foliage.com*	112
3	jenkatgames.com*	2514
3	jest.com*	1598
3	jesusfreakhideout.com*	1323
3	jewishworldreview.com*	3204
3	jezebel.com*	101807
3	jibjab.com*	8930
3	jobamatic.com*	16066
3	jobdiagnosis.com*	70702
3	jobs.jobs*	1112
3	jobscore.com*	10292
3	jobsinmyneighborhood.com*	580
3	jockbio.com*	725
3	johnsonville.com*	1479
3	jokeroo.com*	21578
3	jonasclark.com*	184
3	joonbug.com*	609
3	joshuakennon.com*	1313
3	journalnow.com*	8898
3	journalstar.com*	15459
3	joycemeyer.org*	14237
3	joyofbaking.com*	7814
3	jpmchase.jobs*	284
3	jpost.com*	30361
3	jrank.org*	1452
3	judoinfo.com*	140
3	junctionfun.co.in*	237
3	justdogbreeds.com*	927
3	justfreevpn.com*	199
3	justgomusic.com*	55
3	justin.tv*	39345
3	justmommies.com*	9069
3	justonjuice.com*	544
3	k12reader.com*	3837
3	kaaltv.com*	1306
3	kafila.org*	150
3	kalamullah.com*	165
3	karaokewh.com*	731
3	karlasugar.net*	354
3	kbpi.com*	484
3	kcmusa.org*	201
3	kcra.com*	15197
3	kdvr.com*	12693
3	keenspot.com*	19723
3	keepbusy.net*	3810
3	keeperofthehome.org*	3010
3	kenlu.net*	82
3	kesslermusic.com*	121
3	kevinandamanda.com*	2485
3	kevinmd.com*	1990
3	kevinnottingham.com*	201
3	kfor.com*	6907
3	kfyi.com*	1188
3	khanapakana.com*	704
3	kicknews.com*	67
3	kicksonfire.com*	31492
3	kickstarter.com*	69415
3	kidshealth.org*	29629
3	kidsonlineplace.com*	116
3	kiisfm.com*	3792
3	killsometime.com*	2489
3	kineda.com*	352
3	kingdom.com*	450
3	kingeshop.com*	161
3	kiplinger.com*	26646
3	kirotv.com*	5527
3	kiss108.com*	1303
3	kissandmakeup.tv*	72
3	kissinggames.com*	1688
3	kittyflix.com*	33003
3	kitv.com*	5992
3	kiwi6.com*	888
3	kktv.com*	4122
3	klipd.com*	5473
3	klout.com*	13886
3	kmel.com*	2216
3	knowd.com*	6867
3	knowyourmeme.com*	73638
3	knoxnews.com*	26439
3	knvn.com*	122
3	koat.com*	7765
3	kob.com*	4092
3	koldcast.tv*	173
3	koonzie.com*	72467
3	koreabang.com*	451
3	koreabridge.net*	233
3	kotaku.com*	104687
3	kqed.org*	9240
3	krcrtv.com*	3692
3	krdo.com*	8873
3	krmg.com*	2532
3	ksat.com*	6305
3	ksitetv.com*	903
3	ktvu.com*	16212
3	kugli.com*	342
3	kuriositas.com*	461
3	kvia.com*	3025
3	kworldstyle.com*	113
3	kwtx.com*	3069
3	kxii.com*	1374
3	kxly.com*	15972
3	kypost.com*	1200
3	la.com*	302
3	labx.com*	882
3	ladowntownnews.com*	1279
3	laist.com*	14228
3	lakecountyfl.gov*	1078
3	lakegeorge.com*	1058
3	lakelasvegas.com*	141
3	lakersnation.com*	7453
3	lamebook.com*	5265
3	lancasteronline.com*	10834
3	land8.com*	144
3	landezine.com*	69
3	landomoms.com*	121
3	landsofkentucky.com*	155
3	landsofsouthcarolina.com*	44
3	landwatch.com*	22276
3	laneguide.com*	1392
3	lapatilla.com*	3387
3	laprensa.hn*	7722
3	largeup.com*	195
3	lasplash.com*	243
3	lasvegas.com*	7538
3	lasvegas.net*	313
3	lasvegasdirect.com*	282
3	latenightmistakes.com*	788
3	latest-hairstyles.com*	8821
3	latina.com*	1679
3	latinasbusty.com*	93
3	latinospost.com*	3026
3	latintimes.com*	2589
3	laughingsquid.com*	15910
3	laughspin.com*	447
3	lauxanh.us*	1071
3	lavistachurchofchrist.org*	1133
3	law.com*	8313
3	laweekly.com*	19026
3	lawrence.com*	1070
3	lazygirls.info*	7864
3	lcpdfr.com*	1199
3	ldoceonline.com*	3035
3	leaguepedia.com*	349
3	leanitup.com*	606
3	learnamericanenglishonline.com*	624
3	learninggamesforkids.com*	477
3	learnzillion.com*	2573
3	leatherman.com*	1438
3	lefora.com*	2883
3	leftlanenews.com*	5774
3	legacy.com*	506893
3	legalmarijuanadispensary.com*	223
3	legendsnet.com*	130
3	lehighvalleylive.com*	9836
3	leisure.com*	729
3	lemmecheck.com*	3175
3	leoburnett.com*	90
3	leondejuda.org*	66
3	letsfx.com*	429
3	letsrun.com*	7630
3	letsunlockiphone.com*	390
3	letter-samples.com*	207
3	levelrevel.com*	1149
3	levelup.com*	100
3	lex18.com*	11368
3	lexic.us*	1979
3	lexicalwordfinder.com*	3516
3	lexusownersclub.co.uk*	113
3	lexusownersclub.com*	1818
3	libcom.org*	1237
3	life123.com*	2467
3	lifeboxset.com*	158
3	lifehack.org*	7744
3	lifetips.com*	2811
3	likecool.com*	2400
3	likelike.com*	547
3	lilwaynehq.com*	5090
3	linkedin.com*	1400244
3	linkreferral.com*	177
3	linkup.com*	7458
3	linux.com*	4362
3	linuxbsdos.com*	518
3	lipglossiping.com*	132
3	lipstickalley.com*	5758
3	listal.com*	18072
3	listasal.info*	254
3	littlebitofgreen.com*	16731
3	littlemutt.com*	218
3	littletitsite.com*	88
3	livability.com*	905
3	live365.com*	12662
3	live5news.com*	9347
3	liveactionnews.org*	607
3	liveatc.net*	2032
3	livebinders.com*	5160
3	liveleak.com*	125259
3	livemixtapes.com*	68354
3	livestation.com*	6768
3	liveweatherblogs.com*	1467
3	livingingreece.gr*	127
3	livingtrustnetwork.com*	403
3	ljworld.com*	10223
3	llm-guide.com*	494
3	local.com*	36069
3	localhikes.com*	1774
3	localjobsforall.com*	969
3	localmemphis.com*	1120
3	localpages.com*	593
3	logodesignlove.com*	462
3	lolcounter.com*	7219
3	lolhappens.com*	23537
3	lolking.net*	82095
3	lolpro.com*	16013
3	lolspots.com*	152
3	lolzbook.com*	33335
3	lolzepic.com*	1947
3	lonny.com*	33030
3	look.co.uk*	94
3	lookbook.nu*	9467
3	lookoutlanding.com*	2053
3	looplabs.com*	552
3	lootpalace.com*	429
3	losmocanos.com*	64
3	louisianatravel.com*	1262
3	lovebscott.com*	2031
3	lovecalculator.be*	34
3	lovemaegan.com*	936
3	lovepoemsforher.co*	81
3	lovetest.com*	62
3	lowendmac.com*	487
3	lulzshirts.com*	533
3	lulztruck.com*	1654
3	lumberjocks.com*	7256
3	lumoback.com*	424
3	lunaparknyc.com*	577
3	lycos.fr*	85
3	lymphomainfo.net*	839
3	lyricsfreak.com*	70667
3	lyricsmasti.com*	353
3	lyricsmode.com*	18378
3	lyricsty.com*	1570
3	lyricszoo.com*	565
3	lyrster.com*	4216
3	mac-forums.com*	7604
3	macnewsworld.com*	278
3	madamenoire.com*	25034
3	mademan.com*	8059
3	madmechanics.com*	140
3	madmikesamerica.com*	120
3	magazine3k.com*	3691
3	magicvalley.com*	2078
3	magnet4less.com*	87
3	magnify.net*	506
3	mainlinetoday.com*	363
3	majorgeeks.com*	13346
3	majorleaguegaming.com*	16559
3	majortests.com*	3093
3	make4fun.com*	77
3	makemebabies.com*	316
3	makeovr.com*	405
3	makerfaire.com*	579
3	makershed.com*	1005
3	makeup.com*	2386
3	makeupandbeautyblog.com*	1332
3	makeuptalk.com*	3020
3	makezine.com*	15519
3	makingitlovely.com*	2309
3	makingwindowseasy.com*	108
3	malibustrings.com*	1382
3	malwareremoval.com*	150
3	mamapedia.com*	6674
3	managingmadrid.com*	379
3	mancouch.com*	307
3	manga.com*	225
3	mangaeden.com*	1763
3	mangahead.com*	1877
3	mangahelpers.com*	1301
3	mangatopia.net*	97
3	mania.com*	2279
3	mapfiend.net*	137
3	mappery.com*	934
3	maps.com*	8258
3	mapsofindia.com*	1133
3	mapsofworld.com*	19133
3	marathonguide.com*	2248
3	marcustheatres.com*	7442
3	marinebio.org*	624
3	markedbyteachers.com*	1331
3	marketingland.com*	995
3	markettrendsignal.com*	948
3	marriland.com*	7375
3	maryse.net*	1986
3	masadelante.com*	64
3	masslive.com*	10948
3	masternewmedia.org*	185
3	matadornetwork.com*	4271
3	matchmypet.com*	254
3	math-aids.com*	9001
3	mathhelpforum.com*	263
3	maxim.com*	15244
3	mdhil.com*	104
3	meadowbrook.net*	1131
3	meaning-of-names.com*	2635
3	mechquest.com*	531
3	mediabistro.com*	16971
3	mediaite.com*	35910
3	mediasmarthome.com*	120
3	medicaldaily.com*	3219
3	medicalxpress.com*	3166
3	medindia.net*	5012
3	mediotiempo.com*	20054
3	meetme.com*	385248
3	meez.com*	15731
3	megaleecher.net*	319
3	megamates.com*	225
3	megashares.com*	2967
3	memory-improvement-tips.com*	3037
3	mensfitness.com*	25721
3	menshealth.de*	132
3	mentalfloss.com*	33668
3	mercurynews.com*	38300
3	meridianstar.com*	562
3	merriam-webster.com*	145470
3	mesothelioma-pictures.com*	1422
3	metacafe.com*	92795
3	metalhammer.co.uk*	368
3	metalinsider.net*	121
3	metanoia.org*	365
3	metatube.com*	4393
3	metrodeal.com*	608
3	metroflog.com*	2131
3	metrolyrics.com*	144924
3	metronomeonline.com*	3232
3	mexgrocer.com*	543
3	mgid.com*	79633
3	mhpbooks.com*	200
3	miamiandbeaches.com*	1098
3	mibbit.com*	3320
3	michaelmoore.com*	1678
3	michigan.org*	6438
3	middle-ages.org.uk*	528
3	middlesborodailynews.com*	904
3	migente.com*	1900
3	milesplit.com*	10144
3	milestonedocuments.com*	95
3	military.com*	37148
3	militaryphotos.net*	5339
3	millerwelds.com*	1782
3	milwaukee.com*	106
3	mindbodygreen.com*	41226
3	mindjolt.com*	4778
3	minecraft.fr*	148
3	minecraftforum.net*	122438
3	minecraftsurvivalgames.com*	3048
3	minecraftwiki.net*	88145
3	miniclip.com*	165182
3	minimum-wage.org*	1420
3	mining.com*	921
3	mininova.org*	1024
3	ministry-to-children.com*	3370
3	mintpressnews.com*	1136
3	minyanville.com*	11062
3	misabueso.com*	900
3	mises.org*	3049
3	misscjmiles.com*	142
3	missinfo.tv*	3232
3	missionrs.com*	757
3	missjia.com*	899
3	missoandfriends.com*	118083
3	mixcrate.com*	2494
3	mixmarket.org*	65
3	mixmatters.com*	357
3	mixtapeleak.com*	1238
3	mixtapes.tv*	132
3	mjsbigblog.com*	3139
3	mlbdailydish.com*	2603
3	mlbtraderumors.com*	36510
3	mlive.com*	64256
3	mmafighting.com*	8577
3	mmajunkie.com*	4219
3	mmamania.com*	10829
3	mmaweekly.com*	6213
3	mmobomb.com*	372
3	mmo-champion.com*	27129
3	mmorpg.com*	7286
3	mnn.com*	19751
3	mobafire.com*	37403
3	mobal.com*	323
3	mobileburn.com*	1940
3	mobofree.com*	49
3	mocpages.com*	2367
3	modcloth.com*	76671
3	moddb.com*	13122
3	modelairplanenews.com*	438
3	models.com*	3106
3	modelswebtv.com*	23331
3	modernfarmer.com*	1018
3	modmyi.com*	6649
3	modmymobile.com*	115
3	modpodgerocksblog.com*	818
3	moejackson.com*	2902
3	mog.com*	1034
3	momlogic.com*	1115
3	mommyish.com*	5305
3	mommynoire.com*	3992
3	mommysavers.com*	1408
3	momswhothink.com*	9663
3	mondinion.com*	403
3	mondomedia.com*	657
3	moneymorning.com*	780
3	mongabay.com*	4332
3	monster.com*	426972
3	monstercrawler.com*	214
3	monsterdivx.com*	463
3	monstermmorpg.com*	254
3	moreofit.com*	1947
3	morewords.com*	2928
3	mosaic5.com*	7051
3	mothering.com*	11440
3	motherjones.com*	40767
3	motivators.com*	447
3	motomatters.com*	543
